value,duration,params_init_method,params_lr,params_momentum,params_optimizer,params_scheduler_name,state
0.8924484252929688,0 days 00:01:59.892527,he,0.0045993144522831,0.942014210019976,SGD,StepLR,COMPLETE
,0 days 00:01:58.553571,trunc_normal,0.0045474066072234,0.9204987629987252,SGD,CosineAnnealingLR,FAIL
2.3025901317596436,0 days 00:02:02.319678,xavier_uniform,0.0031440279706214,,Adam,StepLR,COMPLETE
0.8700851798057556,0 days 00:02:02.376264,trunc_normal,0.0022541289872014,,Adam,StepLR,COMPLETE
0.9160171747207642,0 days 00:01:57.560202,he,0.0038980354361282,0.9693943876114364,SGD,StepLR,COMPLETE
1.2331244945526123,0 days 00:02:02.564353,trunc_normal,0.0017157305622658,,Adam,ExponentialLR,COMPLETE
0.9110003709793092,0 days 00:01:58.238287,he,0.0019500405193834,0.8671661563487166,SGD,CosineAnnealingLR,COMPLETE
,0 days 00:01:58.369599,trunc_normal,0.0036367910181384,0.954332153313976,SGD,StepLR,FAIL
2.3025898933410645,0 days 00:02:00.017534,xavier_uniform,0.0025860536138735,,RMSprop,StepLR,COMPLETE
1.0974009037017822,0 days 00:01:59.373454,xavier_uniform,0.0030744959547578,,RMSprop,CosineAnnealingLR,COMPLETE
1.1762423515319824,0 days 00:02:02.824050,trunc_normal,0.0017527289422622,,Adam,ExponentialLR,COMPLETE
0.8826122879981995,0 days 00:01:57.854862,xavier_uniform,0.0007528592782562,0.9850643256139971,SGD,CosineAnnealingLR,COMPLETE
0.940107524394989,0 days 00:02:02.106573,trunc_normal,0.0002344154097863,,Adam,StepLR,COMPLETE
0.8040202260017395,0 days 00:01:57.578708,xavier_uniform,0.0003731870199744,0.9850964750975588,SGD,CosineAnnealingLR,COMPLETE
2.302614450454712,0 days 00:01:57.896240,trunc_normal,0.0009098748824559,0.8977886426959971,SGD,CosineAnnealingLR,COMPLETE
1.120058536529541,0 days 00:02:02.103814,trunc_normal,0.0001292060153215,,Adam,CosineAnnealingLR,COMPLETE
1.2255629301071167,0 days 00:01:58.434102,xavier_uniform,0.0011139156154968,,RMSprop,ExponentialLR,COMPLETE
0.9395451545715332,0 days 00:01:57.173475,xavier_uniform,0.0038574686022417,0.932989035913456,SGD,StepLR,COMPLETE
0.8936631679534912,0 days 00:02:02.203680,trunc_normal,0.0023562708448405,,Adam,CosineAnnealingLR,COMPLETE
2.30303955078125,0 days 00:01:57.396282,trunc_normal,0.004992865664833,0.9571487763201572,SGD,CosineAnnealingLR,COMPLETE
2.302593231201172,0 days 00:02:01.527853,xavier_uniform,0.0013453423669098,,Adam,StepLR,COMPLETE
0.8987603187561035,0 days 00:01:58.969873,he,0.0027863921690494,,RMSprop,ExponentialLR,COMPLETE
2.30263352394104,0 days 00:01:57.180464,trunc_normal,0.0006393001486624,0.9023728234300658,SGD,CosineAnnealingLR,COMPLETE
0.8474459052085876,0 days 00:01:57.023850,xavier_uniform,0.0005322879308577,0.9899628971194676,SGD,CosineAnnealingLR,COMPLETE
0.8401045203208923,0 days 00:01:57.978705,xavier_uniform,0.0004348621173749,0.98791097066502,SGD,CosineAnnealingLR,COMPLETE
0.9402419924736024,0 days 00:01:57.563283,xavier_uniform,0.0005695876526862,0.9898875187508968,SGD,CosineAnnealingLR,COMPLETE
0.8949257135391235,0 days 00:01:58.407777,xavier_uniform,0.0013108153086658,0.9704057172558408,SGD,CosineAnnealingLR,COMPLETE
0.9044103622436525,0 days 00:01:59.348778,xavier_uniform,0.0001586231240057,0.9874019750534822,SGD,CosineAnnealingLR,COMPLETE
0.9487809538841248,0 days 00:01:59.838781,xavier_uniform,0.0004510659897259,0.962181642811008,SGD,CosineAnnealingLR,COMPLETE
